,BonusAmount,Trialid,action,comments,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,indexOf,interest,length,outcomeRT,pbGamble,phase,recordedPresses,recordedTimes,response,standardGamble,status,switchTimes,template,templates,trialNumber,understand,uniqueid,viewTime
6232,,32.0,,,,,,,3978.672310949329,1014.0,,,,,269.0,48.0,,",jkey,fkey,space,fkey,jkey,fkey,fkey,fkey,fkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,space,fkey,jkey,fkey,jkey,jkey,fkey,fkey,space,jkey,space,fkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey",",184,261,440,486,614,710,886,1078,1271,1461,1638,1767,1829,1942,2040,2137,2230,2294,2442,2486,2614,2678,2822,2876,3015,3094,3211,3318,3429,3511,3608,3718,3814,3926,4040,4086,4455,4533,4678,4710,4876,4917,5125,5223,5223,5350,5350,5559,5750,5814,5925,6117,6214,6328,6406,6502",gamble,2,,",151,894,30,42,76,79,192,141",,,139.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6233,,34.0,,,,,,,1152.0937341291167,1339.0,,,,,305.0,12.0,,",space,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,space,fkey,space,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",40,217,296,424,506,632,680,825,872,1016,1081,1208,1289,1609,1677,1800,1848,1993,2076,2201,2248,2393,2425,2584,2632,2761,2792,2858,2955,2990,3064,3176,3276,3369,3448,3560,3626,3768,3816,3944,4009,4137,4216,4312,4409,4504,4568,4680,4745,4873,4968,5064,5145,5256,5337,5464,5528",gamble,4,,",219,69,29,91,70,55,14,46",,,140.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6234,,24.0,,,,,,,4091.5274488550235,678.0,,,,,347.0,72.0,,",jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,space,space,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",39,247,343,439,553,631,759,839,1039,1369,1543,1608,1737,1816,1927,1975,2119,2200,2295,2375,2488,2585,2679,2775,2839,2968,3033,3159,3223,3335,3416,3527,3623,3719,3802,3912,3991,4104,4168,4295,4359,4519,4552,4695,4727,4888,4904,5095,5111,5127,5335,5352,5352,5527,5528,5706,5721,5847,5863",gamble,4,,",280,51,121,78,30,45,48,268",,,141.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6235,,1.0,,,,,,,2199.3866329383045,0.0,,,,,143.0,36.0,,",space,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,space,fkey,space,jkey,jkey,fkey,jkey,jkey,jkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey",",150,1606,1734,1847,1926,2054,2118,2247,2312,2424,2502,2615,2679,2806,2886,3001,3078,3190,3270,3382,3448,3558,3654,3766,3831,3958,4022,4150,4234,4343,4422,4536,4616,4726,4790,4904,4966,5095,5192,5271,5432,5449,5607,5654,5655,5833,5910,5990,6182,6350,6503,6599,6683,6822,6838,6966,7049,7143,7238,7337",success,1,,",1671,60,207,62,31,42,220,90",,,142.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6236,,25.0,,,,,,,2149.288769133111,1084.0,,,,,157.0,24.0,,",space,jkey,fkey,space,jkey,space,fkey,jkey,space,space,jkey,space,fkey,jkey,space,fkey,jkey,space,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,space,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",87,134,166,263,327,422,486,534,550,711,726,838,904,904,950,1063,1064,1112,1207,1223,1350,1382,1512,1546,1595,1703,1782,1863,1977,2038,2150,2183,2310,2422,2486,2632,2650,2793,2838,2966,3014,3112,3238,3270,3382,3544,3718,3814,3913,4007,4086,4214,4247,4438,4439,4598,4791,4918,4982,5112,5175,5318,5398,5514,5593,5718,5782",gamble,5,,",38,188,142,63,78,62,176,76",,,143.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6237,,8.0,,,,,,,1153.3103827197565,1362.0,,,,,205.0,12.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,space,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",72,136,295,360,505,583,717,793,937,983,1145,1208,1366,1561,1624,1768,1831,1976,2032,2199,2279,2424,2487,2631,2663,2830,2935,3031,3144,3243,3352,3448,3529,3643,3735,3832,3945,4043,4120,4216,4313,4409,4506,4600,4695,4776,4888,4951,5064,5161,5242,5351,5399,5561,5593,5767,5783",gamble,8,,",199,95,141,61,142,62,48,30",,,144.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6238,,9.0,,,,,,,1039.0090194628347,1440.0,,,,,269.0,12.0,,",fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,space,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",212,293,422,469,631,645,789,869,1003,1061,1188,1652,1684,1863,1924,2117,2150,2357,2357,2565,2581,2772,2802,2997,3016,3172,3204,3381,3415,3588,3620,3784,3813,3988,4004,4182,4218,4373,4469,4581,4693,4788,4900,4981,5108,5172,5302,5381,5508,5604,5736,5815",gamble,9,,",231,111,190,62,28,158,61,46",,,145.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6239,,29.0,,,,,,,1004.4713382703447,0.0,,,,,141.0,12.0,,",jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,space,space,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,fkey",",37,151,247,389,471,664,741,886,933,1574,1574,1789,1790,2007,2007,2230,2231,2438,2438,2646,2677,2869,3094,3094,3317,3317,3526,3526,3717,3717,3909,3909,4101,4101,4299,4299,4485,4486,4679,4680,4885,4901,5093,5301,5492,5508,5701,5717,5942",success,9,,",86,95,78,206,47,196,134,190",,,146.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6240,,24.0,,,,,,1864821.0,3471.248507365997,416.0,,,,,204.0,48.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,space,jkey,fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",87,235,327,439,567,696,807,919,1033,1143,1271,1367,1497,1591,1703,1800,1913,1975,2119,2183,2311,2407,2519,2600,2719,2823,2919,3033,3143,3239,3351,3448,3544,3864,3927,4056,4103,4104,4298,4360,4375,4519,4599,4730,4775,4968,5066,5192,5288,5368,5481,5575,5687,5768,5895",gamble,4,,",135,187,111,123,61,93,174,14",,,147.0,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6241,,,,,,,,,,,,,,,,,postquestionnaire,,,,,begin,,,,,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6242,1.0,,,,,,,,,,,,,,,,postquestionnaire,,,,,submit,,,,,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6243,,,,good game,,,,,,,,,,,,,,,,,,,,,,,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6244,,,,,,,7,,,,,,,,,,,,,,,,,,,,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6245,,,,,,10,,,,,,,,,,,,,,,,,,,,,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6246,,,,,,,,,,,,,,3,,,,,,,,,,,,,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6247,,,,,4,,,,,,,,,,,,,,,,,,,,,,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6248,,,,,,,,,,,1,,,,,,,,,,,,,,,,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6249,,,,,,,,,,,,,9,,,,,,,,,,,,,,,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6250,,,,,,,,,,,,,,,,,,,,,,,,,,,10,A3OGH0HZMJPS9W:33LKR6A5KEKSQ6X2R5DQSXEO1GF1TE,
6251,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-ready.html']",,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6252,,,NextPage,,,,,,,,,0.0,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-1.html,,,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,3683.0
6253,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-2.html,,,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,62430.0
6254,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-3.html,,,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,55044.0
6255,,,FinishInstructions,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-ready.html,,,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,41977.0
6256,,38.0,,,,,,,2408.348639383337,1219.0,,,,,707.0,24.0,,",fkey,jkey,fkey,jkey,space,fkey,jkey,fkey,jkey",",848,1703,2589,3490,4388,5079,6009,6894,7809",gamble,8,,",624,286,275,289,947,317,256,289",,,1.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6257,,25.0,,,,,,,716.4000095735679,0.0,,,,,649.0,12.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",681,1042,1987,2916,3878,4792,5692,6636,7536",success,5,,",877,334,301,304,302,315,274,272",,,2.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6258,,35.0,,,,,,,1288.5759480519826,869.0,,,,,556.0,12.0,,",jkey,fkey,space,jkey,fkey,jkey,fkey,fkey,jkey,fkey",",715,1585,2844,3445,4315,5064,5650,6056,6880,7720",gamble,5,,",521,302,1171,287,93,391,189,195",,,3.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6259,,32.0,,,,,,,3555.6155182078924,1079.0,,,,,603.0,48.0,,",fkey,jkey,fkey,jkey,fkey,jkey,space,jkey,fkey,jkey",",682,1522,2227,3006,3742,4552,5286,5857,6172,7147",gamble,2,,",503,260,59,151,124,199,975,309",,,4.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6260,,31.0,,,,,,,842.1373037970972,808.0,,,,,389.0,12.0,,",jkey,fkey,space,jkey,fkey,jkey,fkey,jkey,fkey",",697,1521,2346,2977,3817,4552,5152,5916,6667",gamble,1,,",548,241,810,180,64,18,93,155",,,5.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6261,,8.0,,,,,,,3227.56436031125,0.0,,,,,480.0,48.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",577,1372,2137,2917,3667,4492,5347,6217",success,8,,",442,133,170,121,153,210,154,288",,,6.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6262,,2.0,,,,,,,1300.4828061714325,0.0,,,,,182.0,12.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",639,1359,2065,2859,3519,4344,5019,5724",success,2,,",490,108,49,149,64,169,76,46",,,7.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6263,,86.0,,,,,,,3242.10748711889,0.0,,,,,737.0,48.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey",",563,924,1613,2289,3008,3668,4314,4748,5468,6308",success,6,,",789,60,34,90,5,513,61,229",,,8.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6264,,32.0,,,,,,,3058.3763787055987,662.0,,,,,481.0,48.0,,",jkey,fkey,jkey,fkey,space,fkey,jkey,fkey",",625,1284,2124,2859,4329,4710,5379,6099",gamble,2,,",475,35,225,76,150,465,44,72",,,9.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6265,,34.0,,,,,,,4185.888654742384,0.0,,,,,570.0,60.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",593,1343,2138,2814,3578,4315,5048,5768",success,4,,",444,152,169,49,107,95,141,76",,,10.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6266,,22.0,,,,,,,1254.9507859173693,815.0,,,,,928.0,12.0,,",jkey,fkey,fkey,space,jkey,fkey,jkey,fkey,jkey,fkey",",670,1255,1720,2710,3085,3789,4509,5185,5934,6594",gamble,2,,",490,405,800,2,168,46,75,50",,,11.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6267,,1.0,,,,,,,1469.43334131669,601.0,,,,,271.0,24.0,,",fkey,jkey,space,jkey,fkey,jkey,fkey,jkey",",639,1315,2695,3115,3806,4585,5289,5950",gamble,1,,",475,77,124,396,95,106,62,63",,,12.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6268,,38.0,,,,,,,1793.7439073321539,920.0,,,,,529.0,24.0,,",fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey",",489,759,1433,2139,2829,3443,3923,4539,5274,5979",gamble,8,,",580,93,62,65,410,49,63,124",,,13.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6269,,28.0,,,,,,,3814.922012020679,0.0,,,,,661.0,48.0,,",jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey",",697,1328,1988,2468,3068,3968,4838,5723,6638",success,8,,",533,15,49,422,289,257,243,289",,,14.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6270,,1.0,,,,,,,775.1496604080703,0.0,,,,,512.0,12.0,,",fkey,fkey,jkey,fkey,jkey,fkey,jkey",",714,2229,2949,3669,4449,5093,5844",success,1,,",567,122,139,91,63,168,2,119",,,15.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6271,,38.0,,,,,,,3136.636530413028,958.0,,,,,271.0,48.0,,",jkey,fkey,jkey,fkey,fkey,space,jkey,fkey",",684,1344,2169,2949,4405,4765,5380,6024",gamble,8,,",520,79,162,153,92,109,319,64",,,16.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6272,,5.0,,,,,,,3261.9730365433356,0.0,,,,,418.0,48.0,,",space,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",924,1269,2109,3024,3774,4630,5379,6159,6932",success,5,,",1119,220,271,106,258,124,139,153",,,17.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6273,,31.0,,,,,,,535.5691730900558,781.0,,,,,407.0,0.0,,",space,fkey,jkey,space,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",622,758,1418,2063,2603,3277,3938,4628,5347,5963,6487,6983",gamble,1,,",593,93,513,40,65,33,109,992",,,18.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6274,,8.0,,,,,,,2650.9416470839083,859.0,,,,,362.0,36.0,,",fkey,jkey,fkey,jkey,fkey,jkey,space,fkey,jkey,fkey",",651,758,1461,2257,3007,3681,4282,4942,5661,6306",gamble,8,,",622,78,137,138,65,540,154,47",,,19.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6275,,28.0,,,,,,,824.1775260211701,0.0,,,,,379.0,12.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",684,1554,2318,3009,3864,4569,5334,6023",success,8,,",534,260,107,106,196,77,137,65",,,20.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6276,,35.0,,,,,,,2337.049396427956,749.0,,,,,451.0,36.0,,",fkey,jkey,fkey,jkey,space,fkey,jkey,fkey,jkey",",577,1297,2196,3022,3651,4147,4911,5706,6562",gamble,5,,",427,94,275,196,480,105,214,199",,,21.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6277,,4.0,,,,,,,970.6387125646286,0.0,,,,,373.0,12.0,,",fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey",",669,1254,2919,3639,4374,5124,5890,6533",success,4,,",1059,230,213,110,90,150,77,61",,,22.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6278,,31.0,,,,,,,1033.480916147895,720.0,,,,,421.0,12.0,,",fkey,jkey,jkey,space,fkey,jkey,fkey,jkey,fkey,jkey",",652,1220,1775,2376,2826,3591,4404,5136,5916,6561",gamble,1,,",486,466,468,141,184,93,167,4",,,23.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6279,,22.0,,,,,,,2942.8359721098554,0.0,,,,,422.0,36.0,,",fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey,jkey",",532,1432,2245,3112,4027,4357,5347,6307,7267",success,2,,",398,265,190,290,571,364,316,350",,,24.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6280,,28.0,,,,,,,2766.0944237466283,0.0,,,,,408.0,36.0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",675,1554,2379,3174,3985,4704,5589,6399",success,8,,",520,287,167,150,184,106,274,167",,,25.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6281,,21.0,,,,,,,1486.993069102224,0.0,,,,,256.0,24.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",517,863,1644,2482,3412,4132,4868,5572,6368",success,1,,",698,150,213,303,63,137,75,168",,,26.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6282,,31.0,,,,,,,1639.2075069470654,817.0,,,,,390.0,24.0,,",fkey,jkey,space,jkey,fkey,jkey,fkey,jkey",",565,1360,3025,3535,4479,5169,5844,6714",gamble,1,,",430,122,124,841,319,49,79,228",,,27.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6283,,34.0,,,,,,,1546.2811127304299,1032.0,,,,,332.0,24.0,,",jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey,fkey",",669,1344,2034,2708,3294,3699,4404,5093,5633,6023",gamble,4,,",567,18,65,63,317,78,75,315",,,28.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6284,,34.0,,,,,,,4099.142583397952,1190.0,,,,,423.0,60.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,space,jkey",",709,1475,2270,3079,3755,4600,5405,6019,6650",gamble,4,,",596,116,151,136,109,194,165,616",,,29.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6285,,34.0,,,,,,,3357.802158731375,631.0,,,,,393.0,48.0,,",fkey,jkey,fkey,jkey,fkey,jkey,space,fkey,jkey",",545,1175,2046,2675,3381,4041,4506,4971,5645",gamble,4,,",366,47,200,34,78,45,285,29",,,30.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6286,,21.0,,,,,,,2768.857607789032,0.0,,,,,421.0,36.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",489,1133,2079,2799,3413,4163,4944,5679",success,1,,",339,78,244,109,17,78,154,92",,,31.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6287,,29.0,,,,,,,2334.3213007386953,0.0,,,,,422.0,36.0,,",fkey,jkey,fkey,jkey,jkey,fkey,jkey,fkey",",486,982,1671,2483,4551,5151,5841,6532",success,9,,",817,62,246,105,601,16,72,64",,,32.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6288,,32.0,,,,,,,3475.6928125194654,784.0,,,,,288.0,60.0,,",fkey,jkey,fkey,jkey,fkey,jkey,space,fkey,jkey",",515,1190,1881,2630,3290,4040,4777,5210,5916",gamble,2,,",365,49,78,75,48,125,541,75",,,33.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6289,,5.0,,,,,,,3226.4908205440843,0.0,,,,,393.0,47.0,,",fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",519,1059,1569,2319,3055,3819,4584,5364,6189",success,5,,",370,394,151,106,137,95,168,210",,,34.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6290,,5.0,,,,,,,2577.310993243628,0.0,,,,,332.0,36.0,,",fkey,jkey,jkey,fkey,fkey,jkey,fkey,jkey",",475,1119,1629,2334,3805,4449,5169,5889",success,5,,",354,468,92,90,138,18,125,47",,,35.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6291,,25.0,,,,,,,1655.5962572096432,0.0,,,,,450.0,12.0,,",fkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",475,1015,1270,1809,2334,3219,4030,4824,5499,6280,7030",success,5,,",1105,439,249,184,135,63,155,136",,,36.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6292,,9.0,,,,,,,1073.16907850667,1023.0,,,,,379.0,12.0,,",fkey,jkey,space,fkey,jkey,fkey,jkey,fkey,jkey",",758,1987,2888,3382,3998,4837,5527,6308,7013",gamble,9,,",640,632,694,59,139,109,120,76",,,37.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6293,,24.0,,,,,,,3557.7702048695605,0.0,,,,,199.0,48.0,,",fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",593,1163,1673,2363,3264,3910,4674,5394,6174",success,4,,",459,375,109,245,60,122,106,152",,,38.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6294,,9.0,,,,,,,1190.9224621380256,1116.0,,,,,194.0,12.0,,",fkey,jkey,fkey,space,jkey,fkey,jkey,fkey,jkey,jkey",",531,1026,2240,2811,3355,3980,4731,5406,5991,6322",gamble,9,,",366,393,79,360,91,124,61,291",,,39.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6295,,2.0,,,,,,,1528.542357637898,0.0,,,,,257.0,12.0,,",fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",500,1086,1580,2210,2976,3726,4386,5106,5840",success,2,,",366,303,121,124,150,14,108,123",,,40.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6296,,28.0,,,,,,,1167.7744585144137,0.0,,,,,334.0,12.0,,",fkey,jkey,fkey,jkey,fkey,fkey,jkey,fkey,jkey",",549,1134,2319,3009,3579,4044,4928,5725,6504",success,8,,",385,335,184,50,407,270,185,109",,,41.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6297,,35.0,,,,,,,2050.9668628594454,770.0,,,,,314.0,24.0,,",fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey",",470,681,1416,2196,2946,3546,4131,4776,5646,6291",gamble,5,,",578,65,124,138,516,66,273,33",,,42.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6298,,39.0,,,,,,,2781.4966171445058,1088.0,,,,,468.0,36.0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,space,fkey,jkey,fkey",",444,1155,1778,2573,3278,4028,4674,4988,5588,5918,6638",gamble,9,,",984,16,121,138,94,18,618,73",,,43.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
6299,,4.0,,,,,,,1818.8749104811134,0.0,,,,,375.0,24.0,,",fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",459,684,1224,2049,2815,3534,4285,4975,5844",success,4,,",325,110,197,135,94,108,122,151",,,44.0,,A1GCTKOPKUTW3G:3EG49X351UCUE97J2LQ4CWQBMNJ6X0,
