,BonusAmount,Trialid,action,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,ignoreRT,indexOf,interest,lateResponse,length,outcomeRT,phase,response,standardGamble,status,template,templates,trialNumber,trialType,understand,uniqueid,viewTime
1061,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,361.0,,success,4,,,,50.0,noGambleTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1062,,21.0,,,,,,3983.74849106458,0.0,,0.0,,,0.0,,0.0,,gamble,1,,,,51.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1063,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,343.0,,success,2,,,,52.0,noGambleTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1064,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,451.0,,success,4,,,,53.0,noGambleTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1065,,25.0,,,,,,4034.0238615521093,0.0,,0.0,,,0.0,,409.0,,success,5,,,,54.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1066,,86.0,,,,,,3969.1273479532924,0.0,,0.0,,,0.0,,478.0,,success,6,,,,55.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1067,,21.0,,,,,,3860.85521521027,0.0,,0.0,,,0.0,,365.0,,success,1,,,,56.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1068,,22.0,,,,,,2011.5954963362915,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,57.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1069,,35.0,,,,,,3954.110935736896,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,58.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1070,,5.0,,,,,,5913.416139812837,1036.0,,0.0,,,0.0,,0.0,,gamble,5,,,,59.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1071,,25.0,,,,,,1918.773028153432,0.0,,1185.0,,,0.0,,303.0,,success,5,,,,60.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1072,,33.0,,,,,,3959.4731103572244,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,61.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1073,,22.0,,,,,,4007.9862318438177,0.0,,1136.0,,,0.0,,557.0,,success,2,,,,62.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1074,,23.0,,,,,,3956.9814738842183,0.0,,1066.0,,,0.0,,208.0,,success,3,,,,63.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1075,,23.0,,,,,,2063.9275991535565,0.0,,1126.0,,,0.0,,321.0,,success,3,,,,64.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1076,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,372.0,,success,3,,,,65.0,noGambleTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1077,,31.0,,,,,,5848.180075795473,869.0,,0.0,,,0.0,,0.0,,gamble,1,,,,66.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1078,,34.0,,,,,,6036.016814213332,770.0,,0.0,,,0.0,,0.0,,gamble,4,,,,67.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1079,,26.0,,,,,,3916.486247306361,0.0,,0.0,,,0.0,,341.0,,success,6,,,,68.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1080,,36.0,,,,,,3863.6883136216015,940.0,,0.0,,,0.0,,0.0,,gamble,6,,,,69.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1081,,3.0,,,,,,4009.388712004324,0.0,,1116.0,,,0.0,,517.0,,success,3,,,,70.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1082,,6.0,,,,,,3973.006630580353,0.0,,1173.0,,,0.0,,346.0,,success,6,,,,71.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1083,,6.0,,,,,,1992.9372091921737,986.0,,0.0,,,0.0,,0.0,,gamble,6,,,,72.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1084,,33.0,,,,,,6064.611062830095,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,73.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1085,,26.0,,,,,,3991.4379552345235,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,74.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1086,,31.0,,,,,,1933.137774877902,0.0,,0.0,,,0.0,,0.0,,gamble,1,,,,75.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1087,,2.0,,,,,,1980.0621925134446,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,76.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1088,,36.0,,,,,,3983.7397446536843,0.0,,1194.0,,,0.0,,435.0,,success,6,,,,77.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1089,,36.0,,,,,,1989.8488023864759,0.0,,887.0,,,0.0,,195.0,,success,6,,,,78.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1090,,22.0,,,,,,6104.55808790795,0.0,,0.0,,,0.0,,412.0,,success,2,,,,79.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1091,,34.0,,,,,,4089.470168822699,0.0,,1226.0,,,0.0,,591.0,,success,4,,,,80.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1092,,1.0,,,,,,3919.003275280842,950.0,,0.0,,,0.0,,0.0,,gamble,1,,,,81.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1093,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,407.0,,success,1,,,,82.0,noGambleTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1094,,32.0,,,,,,5976.328527702506,916.0,,0.0,,,0.0,,0.0,,gamble,2,,,,83.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1095,,4.0,,,,,,2035.741958031191,0.0,,0.0,,,0.0,,0.0,,gamble,4,,,,84.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1096,,23.0,,,,,,1987.4364604670343,0.0,,953.0,,,0.0,,521.0,,success,3,,,,85.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1097,,26.0,,,,,,5966.9555273904425,0.0,,934.0,,,0.0,,391.0,,success,6,,,,86.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1098,,4.0,,,,,,1936.2138916701667,0.0,,0.0,,,0.0,,295.0,,success,4,,,,87.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1099,,26.0,,,,,,1990.434240387499,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,88.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1100,,75.0,,,,,,1985.4638076012773,0.0,,0.0,,,0.0,,437.0,,success,5,,,,89.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1101,,31.0,,,,,,1950.9985664261255,695.0,,0.0,,,0.0,,0.0,,gamble,1,,,,90.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1102,,26.0,,,,,,2194.7573472465647,0.0,,1194.0,,,0.0,,576.0,,success,6,,,,91.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1103,,2.0,,,,,,5908.034993026319,787.0,,0.0,,,0.0,,0.0,,gamble,2,,,,92.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1104,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,420.0,,success,6,,,,93.0,noGambleTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1105,,3.0,,,,,,2061.498139999003,0.0,,1215.0,,,0.0,,382.0,,success,3,,,,94.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1106,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,394.0,,success,6,,,,95.0,noGambleTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1107,,24.0,,,,,,4003.272032147995,0.0,,1225.0,,,0.0,,402.0,,success,4,,,,96.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1108,,1.0,,,,,,1987.9649775722175,1186.0,,0.0,,,0.0,,0.0,,gamble,1,,,,97.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1109,,6.0,,,,,,1988.0132178428291,0.0,,1055.0,,,0.0,,265.0,,success,6,,,,98.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1110,,4.0,,,,,,3964.0157300056876,0.0,,0.0,,,0.0,,633.0,,success,4,,,,99.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1111,,34.0,,,,,,4125.235771480497,0.0,,0.0,,,0.0,,0.0,,gamble,4,,,,100.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1112,,3.0,,,,,,5858.223094675102,0.0,,0.0,,,0.0,,0.0,,earlyFail,3,,,,101.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1113,,33.0,,,,,,6003.280331238998,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,102.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1114,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,530.0,,success,5,,,,103.0,noGambleTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1115,,32.0,,,,,,1884.6141723406822,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,104.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1116,,5.0,,,,,,1998.6538842418847,0.0,,0.0,,,0.0,,385.0,,success,5,,,,105.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1117,,25.0,,,,,,5991.453796599175,0.0,,1244.0,,,0.0,,563.0,,success,5,,,,106.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1118,,25.0,,,,,,2066.65072486175,0.0,,0.0,,,0.0,,225.0,,success,5,,,,107.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1119,,35.0,,,,,,2013.82664544071,0.0,,0.0,,,0.0,,322.0,,success,5,,,,108.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1120,,21.0,,,,,,6088.133832152699,1349.0,,0.0,,,0.0,,0.0,,gamble,1,,,,109.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1121,,22.0,,,,,,6066.300283796422,836.0,,0.0,,,0.0,,0.0,,gamble,2,,,,110.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1122,,35.0,,,,,,6027.15990914595,0.0,,0.0,,,0.0,,0.0,,earlyFail,5,,,,111.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1123,,5.0,,,,,,4033.1735577538793,0.0,,889.0,,,0.0,,428.0,,success,5,,,,112.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1124,,4.0,,,,,,6057.195724931261,0.0,,941.0,,,0.0,,506.0,,success,4,,,,113.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1125,,35.0,,,,,,6121.594641773048,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,114.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1126,,75.0,,,,,,3858.467474690702,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,115.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1127,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,365.0,,success,5,,,,116.0,noGambleTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1128,,2.0,,,,,,1831.220618211272,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,117.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1129,,36.0,,,,,,1901.7100605395403,0.0,,1073.0,,,0.0,,451.0,,success,6,,,,118.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1130,,1.0,,,,,,3971.421351304628,1259.0,,0.0,,,0.0,,0.0,,gamble,1,,,,119.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1131,,24.0,,,,,,2021.3418733258086,1306.0,,0.0,,,0.0,,0.0,,gamble,4,,,,120.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1132,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,444.0,,success,3,,,,121.0,noGambleTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1133,,36.0,,,,,,5937.217742291439,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,122.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1134,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,570.0,,success,3,,,,123.0,noGambleTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1135,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,fail,1,,,,124.0,noGambleTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1136,,31.0,,,,,,3892.4496308435628,854.0,,0.0,,,0.0,,0.0,,gamble,1,,,,125.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1137,,32.0,,,,,,5964.235436165432,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,126.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1138,,6.0,,,,,,6130.309424883059,0.0,,1156.0,,,0.0,,391.0,,success,6,,,,127.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1139,,35.0,,,,,,2021.0924872160424,0.0,,0.0,,,0.0,,336.0,,success,5,,,,128.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1140,,2.0,,,,,,4097.32039577508,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,129.0,ignoreTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1141,,5.0,,,,,,5932.278330727327,0.0,,0.0,,,0.0,,761.0,,success,5,,,,130.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1142,,2.0,,,,,,3880.6664230426936,1309.0,,0.0,,,0.0,,0.0,,gamble,2,,,,131.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1143,,24.0,,,,,2020543.0,5784.857583215708,0.0,,0.0,,,0.0,,435.0,,success,4,,,,132.0,activeTrial,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1144,,,,,,,,,,,,,,,,,postquestionnaire,,,begin,,,,,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1145,0.0,,,,,,,,,,,,,,,,postquestionnaire,,,submit,,,,,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1146,,,,,,6,,,,,,,,,,,,,,,,,,,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1147,,,,,7,,,,,,,,,,,,,,,,,,,,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1148,,,,,,,,,,,,,,,8,,,,,,,,,,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1149,,,,4,,,,,,,,,,,,,,,,,,,,,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1150,,,,,,,,,,2,,,,,,,,,,,,,,,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1151,,,,,,,,,,,,,10,,,,,,,,,,,,,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1152,,,,,,,,,,,,,,,,,,,,,,,,,10,A1C3A6UO12AFH4:3JV9LGBJWTE9HTIXD7CU5AC7PVIGOP,
1153,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-4.html', u'instructions/instruct-ready.html']",,,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1154,,,NextPage,,,,,,,,,0.0,,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,8036.0
1155,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,13303.0
1156,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,1812.0
1157,,,NextPage,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,2836.0
1158,,,FinishInstructions,,,,,,,,,4.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,51557.0
1159,,31.0,,,,,,1923.6754731157944,0.0,,0.0,,,0.0,,0.0,,gamble,1,,,,1.0,ignoreTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1160,,24.0,,,,,,6008.63764536993,0.0,,1445.0,,,0.0,,742.0,,success,4,,,,2.0,ignoreTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1161,,31.0,,,,,,1972.3686544745133,0.0,,1152.0,,,0.0,,263.0,,success,1,,,,3.0,ignoreTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1162,,1.0,,,,,,4062.626300136703,0.0,,878.0,,,0.0,,0.0,,fail,1,,,,4.0,ignoreTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1163,,5.0,,,,,,2081.5036158139606,1204.0,,0.0,,,0.0,,0.0,,gamble,5,,,,5.0,activeTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1164,,26.0,,,,,,6114.955112515696,0.0,,0.0,,,0.0,,285.0,,success,6,,,,6.0,activeTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1165,,6.0,,,,,,3961.6051927806197,0.0,,0.0,,,1.0,,447.0,,success,6,,,,7.0,activeTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1166,,36.0,,,,,,2036.430607875344,1347.0,,0.0,,,0.0,,0.0,,gamble,6,,,,8.0,activeTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1167,,22.0,,,,,,5956.037704455982,0.0,,0.0,,,0.0,,0.0,,gamble,2,,,,9.0,ignoreTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1168,,31.0,,,,,,3961.0797714459773,917.0,,0.0,,,0.0,,0.0,,gamble,1,,,,10.0,activeTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1169,,75.0,,,,,,6032.899794684953,0.0,,0.0,,,0.0,,0.0,,gamble,5,,,,11.0,ignoreTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1170,,4.0,,,,,,3980.7788152827184,0.0,,0.0,,,0.0,,0.0,,gamble,4,,,,12.0,ignoreTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1171,,1.0,,,,,,2106.388447611888,0.0,,0.0,,,1.0,,0.0,,fail,1,,,,13.0,activeTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1172,,26.0,,,,,,3959.0544328267993,0.0,,1420.0,,,1.0,,399.0,,success,6,,,,14.0,ignoreTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1173,,4.0,,,,,,4019.7845151439938,1147.0,,0.0,,,0.0,,0.0,,gamble,4,,,,15.0,activeTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1174,,2.0,,,,,,6020.2363181293595,536.0,,0.0,,,0.0,,0.0,,gamble,2,,,,16.0,activeTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1175,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,470.0,,success,4,,,,17.0,noGambleTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1176,,3.0,,,,,,6122.84108088031,0.0,,0.0,,,0.0,,487.0,,success,3,,,,18.0,activeTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1177,,23.0,,,,,,1848.906730187867,0.0,,0.0,,,0.0,,477.0,,success,3,,,,19.0,activeTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1178,,4.0,,,,,,5956.8331505493325,0.0,,1467.0,,,0.0,,582.0,,success,4,,,,20.0,ignoreTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1179,,36.0,,,,,,5966.617756363949,0.0,,0.0,,,0.0,,394.0,,success,6,,,,21.0,activeTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1180,,6.0,,,,,,1964.732825597528,0.0,,1280.0,,,0.0,,282.0,,success,6,,,,22.0,ignoreTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1181,,3.0,,,,,,3905.832811801825,0.0,,1228.0,,,0.0,,441.0,,success,3,,,,23.0,ignoreTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1182,,36.0,,,,,,6023.638980223797,0.0,,0.0,,,0.0,,455.0,,success,6,,,,24.0,activeTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1183,,34.0,,,,,,2004.6700728266776,0.0,,0.0,,,0.0,,0.0,,gamble,4,,,,25.0,ignoreTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1184,,25.0,,,,,,3961.211124071194,0.0,,0.0,,,1.0,,459.0,,success,5,,,,26.0,activeTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1185,,33.0,,,,,,3933.8136173334897,0.0,,0.0,,,0.0,,0.0,,gamble,3,,,,27.0,ignoreTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1186,,22.0,,,,,,4021.9542401619233,1176.0,,0.0,,,0.0,,0.0,,gamble,2,,,,28.0,activeTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1187,,4.0,,,,,,6141.711856664951,0.0,,0.0,,,0.0,,0.0,,gamble,4,,,,29.0,ignoreTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1188,,86.0,,,,,,6049.129197107625,0.0,,0.0,,,0.0,,0.0,,gamble,6,,,,30.0,ignoreTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1189,,24.0,,,,,,4085.602660957845,1107.0,,0.0,,,0.0,,0.0,,gamble,4,,,,31.0,activeTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
1190,,22.0,,,,,,4006.799738161164,0.0,,0.0,,,1.0,,372.0,,success,2,,,,32.0,activeTrial,,A3BFMY5OX2WMUW:3OLQQLKKNSPXW4V9RZU1XBA9DLTJES,
